Date,Open,High,Low,Close,Adj Close,Volume
2020-12-19,127.64667033333333,128.83667,125.230001,127.18333466666667,124.816864,168778200.0
2020-12-20,126.33333366666666,128.57333400000002,124.33999899999999,127.70666533333333,125.33045200000001,145014900.0
2020-12-21,125.019997,128.309998,123.449997,128.229996,125.84404,121251600.0
2020-12-22,131.610001,127.59581627896388,129.649994,131.880005,129.426147,168904800.0
2020-12-23,132.160004,132.429993,130.779999,130.960007,128.523239,88223700.0
2020-12-24,131.320007,133.460007,131.100006,131.970001,129.514481,54930100.0
2020-12-25,131.9875065,134.43000425,131.70250325,133.15000125,130.67252374999998,72319125.0
2020-12-26,132.65500600000001,135.4000015,132.3050005,134.33000149999998,131.83056649999997,89708150.0
2020-12-27,133.3225055,136.36999875,132.90749775,135.51000175,132.98860925,107097175.0
2020-12-28,133.990005,137.339996,133.509995,136.690002,134.146652,124486200.0
2020-12-29,138.050003,138.789993,134.339996,134.869995,132.360519,121047300.0
2020-12-30,135.580002,135.990005,133.399994,133.720001,131.231918,96452100.0
2020-12-31,134.080002,134.740005,131.720001,132.690002,130.221085,99116600.0
2021-01-01,133.9400025,134.457504,130.48000125,131.8700025,129.41633825,110162925.0
2021-01-02,133.800003,134.175003,129.2400015,131.050003,128.6115915,121209250.0
2021-01-03,133.66000350000002,133.892502,128.00000175,130.23000349999998,127.80684475,132255575.0
2021-01-04,133.520004,133.610001,126.760002,129.410004,127.002098,143301900.0
2021-01-05,134.69490693538617,131.740005,128.429993,131.009995,128.572327,97664900.0
2021-01-06,127.720001,131.050003,126.379997,126.599998,124.244385,155088000.0
2021-01-07,128.360001,131.630005,127.860001,130.919998,128.484009,109578200.0
2021-01-08,132.429993,132.630005,130.229996,132.050003,129.592957,105158200.0
2021-01-09,131.349996,131.81000266666666,129.65333066666668,131.02666733333334,128.58866666666668,103566966.66666667
2021-01-10,130.26999899999998,130.99000033333334,129.07666533333332,130.00333166666667,127.58437633333334,101975733.33333333
2021-01-11,129.190002,130.169998,128.5,128.979996,126.580086,100384500.0
2021-01-12,128.5,129.690002,126.860001,128.800003,126.40345,91951100.0
2021-01-13,128.759995,131.449997,128.490005,130.889999,128.454559,88636800.0
2021-01-14,130.800003,131.0,128.759995,128.910004,126.511398,90221800.0
2021-01-15,128.779999,130.220001,127.0,127.139999,124.774338,111598500.0
2021-01-16,128.529999,129.8425025,126.9850005,127.31249975,124.9436305,106388200.0
2021-01-17,128.279999,129.465004,126.970001,127.4850005,125.112923,101177900.0
2021-01-18,128.029999,129.0875055,126.95500150000001,127.65750125,125.2822155,95967600.0
2021-01-19,127.779999,128.710007,126.940002,127.830002,125.451508,90757300.0
2021-01-20,128.660004,132.490005,127.64341706811719,131.37031243297412,126.72305881989581,104319500.0
2021-01-21,130.95210535904974,139.669998,133.589996,136.869995,134.323303,120150900.0
2021-01-22,136.279999,139.850006,135.020004,139.070007,136.482361,114459400.0
2021-01-23,138.543335,141.59666933333335,135.526667,140.35333733333334,137.74182133333332,128843500.0
2021-01-24,140.806671,143.34333266666667,136.03333,141.63666766666665,139.00128166666667,143227600.0
2021-01-25,143.070007,145.089996,136.539993,142.919998,140.260742,157611700.0
2021-01-26,143.600006,144.300003,141.369995,143.160004,140.496292,98390600.0
2021-01-27,143.429993,144.300003,140.410004,142.059998,139.416702,140843800.0
2021-01-28,139.520004,141.990005,136.699997,137.089996,134.539185,142621100.0
2021-01-29,135.830002,136.740005,130.210007,131.960007,129.504669,177523800.0
2021-01-30,135.13666800000001,136.28667166666668,130.45000233333332,132.686671,130.217819,153762466.66666666
2021-01-31,134.443334,135.83333833333333,130.68999766666667,133.413335,130.930969,130001133.33333334
2021-02-01,133.75,135.380005,130.929993,134.139999,131.644119,106239800.0
2021-02-02,135.729996,136.309998,134.610001,134.990005,132.478271,83305400.0
2021-02-03,135.759995,135.770004,133.610001,133.940002,131.447815,89880900.0
2021-02-04,136.300003,137.399994,134.589996,137.389999,134.833603,84183100.0
2021-02-05,137.350006,137.419998,135.860001,136.759995,134.415878,75693800.0
2021-02-06,136.91000366666668,137.26666766666665,135.54666666666668,136.809998,134.46503166666668,74228266.66666667
2021-02-07,136.47000133333333,137.11333733333333,135.23333233333332,136.86000099999998,134.51418533333333,72762733.33333333
2021-02-08,136.029999,136.960007,134.919998,136.910004,134.563339,71297200.0
2021-02-09,136.619995,137.880005,135.850006,136.009995,133.678741,76774200.0
2021-02-10,136.479996,136.990005,134.399994,135.389999,133.069412,73046600.0
2021-02-11,135.899994,136.389999,133.770004,135.130005,132.813828,64280000.0
2021-02-12,134.350006,135.529999,133.690002,135.369995,133.049728,60145100.0
2021-02-13,134.63500575,135.649998,133.46499975,134.82499675,132.514072,65252900.0
2021-02-14,134.9200055,135.769997,133.23999750000002,134.27999849999998,131.97841599999998,70360700.0
2021-02-15,135.20500525,135.889996,133.01499525,133.73500024999998,131.44276,75468500.0
2021-02-16,135.490005,136.009995,132.789993,133.190002,130.907104,80576300.0
2021-02-17,131.25,137.71563770639696,129.470001,130.839996,128.597351,97918500.0
2021-02-18,129.199997,130.0,127.410004,129.710007,127.486771,96856700.0
2021-02-19,130.240005,130.710007,128.800003,129.869995,127.643997,87668800.0
2021-02-20,129.49666833333333,130.38000499999998,127.73333466666666,128.57999666666666,126.37610866666667,93084666.66666667
2021-02-21,128.75333166666667,130.050003,126.66666633333334,127.28999833333333,125.10822033333334,98500533.33333333
2021-02-22,128.009995,129.720001,125.599998,126.0,123.840332,103916400.0
2021-02-23,123.760002,126.709999,118.389999,125.860001,123.702728,158273000.0
2021-02-24,124.940002,125.559998,122.230003,125.349998,123.201485,111039900.0
2021-02-25,124.68,126.459999,120.540001,120.989998,118.916206,148199500.0
2021-02-26,122.589996,124.849998,121.199997,121.260002,119.18158,164560400.0
2021-02-27,122.976664,125.87666533333334,121.72999833333333,123.43666833333333,121.32093333333333,148476233.33333334
2021-02-28,123.363332,126.90333266666667,122.25999966666667,125.61333466666667,123.46028666666666,132392066.66666667
2021-03-01,123.75,127.93,122.790001,127.790001,125.59964,116307900.0
2021-03-02,128.410004,128.720001,125.010002,125.120003,122.975418,102260900.0
2021-03-03,124.809998,125.709999,121.839996,122.059998,119.967857,112966300.0
2021-03-04,121.75,123.599998,118.620003,120.129997,118.070938,178155000.0
2021-03-05,120.980003,121.940002,117.57,121.419998,119.338829,153766600.0
2021-03-06,120.96333533333333,121.62666800000001,117.11666633333333,119.73333233333334,117.68106833333334,153969933.33333334
2021-03-07,120.94666766666667,121.313334,116.66333266666666,118.04666666666667,116.02330766666667,154173266.66666666
2021-03-08,120.93,121.0,116.209999,116.360001,114.365547,154376600.0
2021-03-09,119.029999,122.059998,118.790001,121.089996,119.014481,129525800.0
2021-03-10,121.690002,122.169998,119.449997,119.980003,117.923523,111943300.0
2021-03-11,122.540001,123.209999,121.260002,121.959999,119.869576,103026500.0
2021-03-12,120.400002,121.169998,119.160004,121.029999,118.955513,88105100.0
2021-03-13,120.73666933333334,122.113332,119.58000200000001,122.01666533333334,119.92527,89538000.0
2021-03-14,121.07333666666666,123.056666,120.0,123.00333166666667,120.895027,90970900.0
2021-03-15,121.410004,124.0,120.419998,123.989998,121.864784,92403800.0
2021-03-16,125.699997,127.220001,124.720001,125.57,123.417694,115227900.0
2021-03-17,124.050003,125.860001,122.339996,124.760002,122.621582,111932600.0
2021-03-18,122.879997,123.18,120.32,120.529999,118.464081,121229700.0
2021-03-19,119.900002,121.43,119.68,119.989998,117.933334,185549500.0
2021-03-20,120.04333533333333,122.24333433333334,119.873334,121.12333166666667,119.04724366666667,161003766.66666666
2021-03-21,120.18666866666666,123.05666866666667,120.066668,122.25666533333333,120.16115333333333,136458033.33333334
2021-03-22,120.330002,123.870003,120.260002,123.389999,121.275063,111912300.0
2021-03-23,123.330002,124.239998,122.139999,122.540001,120.439651,95467100.0
2021-03-24,122.82,122.900002,120.07,120.089996,118.031631,88530500.0
2021-03-25,119.540001,121.660004,119.0,120.589996,118.523064,98844700.0
2021-03-26,120.349998,121.480003,118.919998,121.209999,119.132423,94071200.0
2021-03-27,120.78333266666667,121.84666933333332,119.52333300000001,121.269999,119.19139566666666,89653866.66666667
2021-03-28,121.21666733333333,122.21333566666667,120.126668,121.329999,119.25036833333334,85236533.33333333
2021-03-29,121.650002,122.580002,120.730003,121.389999,119.309341,80819200.0
2021-03-30,120.110001,120.400002,118.860001,119.900002,117.844879,85671900.0
2021-03-31,121.650002,123.519997,121.150002,122.150002,120.056328,118323800.0
2021-04-01,123.660004,124.18,122.489998,123.0,120.891747,75089100.0
2021-04-02,123.71250375,124.67500100000001,122.6349985,123.7250005,121.60432275,78479625.0
2021-04-03,123.7650035,125.17000200000001,122.779999,124.450001,122.31689850000001,81870150.0
2021-04-04,123.81750325,125.665003,122.9249995,125.17500150000001,123.02947425,85260675.0
2021-04-05,123.870003,126.160004,123.07,125.900002,123.74205,88651200.0
2021-04-06,122.8383634375975,127.129997,123.01330342403685,126.209999,124.046738,80171300.0
2021-04-07,125.830002,127.919998,125.139999,127.900002,125.707756,83466700.0
2021-04-08,128.949997,130.389999,128.520004,130.360001,128.12561,88844600.0
2021-04-09,129.800003,133.039993,129.470001,133.0,130.720352,106686700.0
2021-04-10,130.70667,132.976664,129.856669,132.413335,130.14373766666665,101597800.0
2021-04-11,131.613337,132.91333500000002,130.243337,131.82667,129.56712333333334,96508900.0
2021-04-12,132.520004,132.850006,130.630005,131.240005,128.990509,91420000.0
2021-04-13,132.440002,134.660004,131.929993,134.429993,132.125824,91266500.0
2021-04-14,134.940002,135.0,131.660004,132.029999,129.766983,87222800.0
2021-04-15,133.820007,135.0,133.639999,134.5,132.194611,89347100.0
2021-04-16,134.300003,134.669998,133.279999,134.160004,131.860474,84922400.0
2021-04-17,134.036667,134.93666566666667,133.29999800000002,134.386668,132.08325233333335,88036333.33333333
2021-04-18,133.773331,135.20333333333332,133.319997,134.613332,132.30603066666666,91150266.66666667
2021-04-19,133.509995,135.470001,133.339996,134.839996,132.528809,94264200.0
2021-04-20,135.020004,135.529999,131.809998,133.110001,130.828461,94812300.0
2021-04-21,132.360001,133.75,131.300003,133.5,131.211777,68847100.0
2021-04-22,133.039993,134.149994,131.410004,131.940002,129.678528,84566500.0
2021-04-23,132.160004,135.119995,132.160004,134.320007,132.017746,78657500.0
2021-04-24,133.05000333333334,135.099996,132.62666866666666,134.45333833333333,132.14878833333333,74740033.33333333
2021-04-25,133.94000266666666,135.079997,133.09333333333333,134.58666966666667,132.27983066666667,70822566.66666667
2021-04-26,134.830002,135.059998,133.559998,134.720001,132.410873,66905100.0
2021-04-27,135.009995,135.410004,134.110001,134.389999,132.086517,66015800.0
2021-04-28,134.309998,135.020004,133.080002,133.580002,131.29039,107760100.0
2021-04-29,136.470001,134.5403902647816,132.449997,133.479996,131.192123,151101000.0
2021-04-30,131.779999,133.559998,131.070007,131.460007,129.206757,109839500.0
2021-05-01,131.86666366666668,133.73000100000002,131.32333866666667,131.82000233333332,129.560588,98271366.66666667
2021-05-02,131.95332833333333,133.900004,131.57667033333334,132.17999766666668,129.914419,86703233.33333333
2021-05-03,132.039993,134.070007,131.830002,132.539993,130.26825,75135100.0
2021-05-04,131.190002,131.490005,126.699997,127.849998,125.658615,137564700.0
2021-05-05,129.199997,130.449997,127.970001,128.100006,125.904327,84000900.0
2021-05-06,127.889999,129.75,127.129997,129.740005,127.516228,78128300.0
2021-05-07,130.850006,131.259995,129.479996,130.210007,128.195541,78973300.0
2021-05-08,130.37000533333332,130.68666100000002,128.58999666666665,129.090004,127.09286733333333,82005933.33333333
2021-05-09,129.89000466666667,130.113327,127.69999733333333,127.970001,125.99019366666666,85038566.66666667
2021-05-10,129.410004,129.539993,126.809998,126.849998,124.88752,88071200.0
2021-05-11,123.5,126.269997,122.769997,125.910004,123.962074,126142800.0
2021-05-12,123.400002,124.639999,122.25,122.769997,120.870651,112172300.0
2021-05-13,124.580002,126.150002,124.260002,124.970001,123.036629,105861300.0
2021-05-14,126.25,127.889999,125.849998,127.449997,125.478241,81918000.0
2021-05-15,126.44,127.56999933333334,125.62333133333334,127.05666366666667,125.09099066666667,79360200.0
2021-05-16,126.63,127.24999966666667,125.39666466666667,126.66333033333333,124.70374033333333,76802400.0
2021-05-17,126.82,126.93,125.169998,126.269997,124.31649,74244600.0
2021-05-18,126.559998,126.989998,124.779999,124.849998,122.918472,63342900.0
2021-05-19,126.94909923892682,124.919998,122.860001,124.690002,122.760941,92612000.0
2021-05-20,125.230003,127.720001,125.099998,127.309998,125.340401,76857100.0
2021-05-21,127.82,128.0,125.209999,125.43,123.489494,79295400.0
2021-05-22,127.21666733333333,127.98000066666667,125.45333333333333,125.986666,124.037549,73894566.66666667
2021-05-23,126.61333466666666,127.96000133333334,125.69666766666667,126.543332,124.58560399999999,68493733.33333333
2021-05-24,126.010002,127.940002,125.940002,127.099998,125.133659,63092900.0
2021-05-25,127.82,128.320007,126.32,126.900002,124.93676,72009500.0
2021-05-26,126.959999,127.389999,126.419998,126.849998,124.88752,56575900.0
2021-05-27,126.440002,127.639999,125.080002,125.279999,123.34182,94625600.0
2021-05-28,125.57,125.800003,124.550003,124.610001,122.682198,71311100.0
2021-05-29,125.44750049999999,125.68750175,124.39750275,124.5275005,122.60096775,70392600.0
2021-05-30,125.32500099999999,125.5750005,124.2450025,124.445,122.51973749999999,69474100.0
2021-05-31,125.2025015,125.46249925000001,124.09250225000001,124.3624995,122.43850725,68555600.0
2021-06-01,125.080002,125.349998,123.940002,124.279999,122.357277,67637100.0
2021-06-02,124.279999,125.239998,124.050003,125.059998,123.125221,59278900.0
2021-06-03,124.68,124.849998,123.129997,123.540001,121.628738,76229200.0
2021-06-04,124.07,126.160004,123.849998,125.889999,123.942383,75169300.0
2021-06-05,124.76999933333333,126.213336,124.176666,125.89333333333333,123.94566866666668,73798733.33333333
2021-06-06,125.46999866666667,126.266668,124.503334,125.89666766666667,123.94895433333333,72428166.66666667
2021-06-07,126.169998,126.32,124.830002,125.900002,123.95224,71057600.0
2021-06-08,126.599998,128.460007,126.209999,126.739998,124.779228,74403800.0
2021-06-09,127.209999,127.75,126.519997,127.129997,125.1632,56877900.0
2021-06-10,127.019997,128.190002,125.940002,126.110001,124.158981,71186400.0
2021-06-11,126.529999,127.440002,126.099998,127.349998,125.379791,53522400.0
2021-06-12,126.95999933333333,128.47333233333333,126.423332,128.39333066666666,126.40698233333333,67983766.66666667
2021-06-13,127.38999966666667,129.50666266666667,126.74666599999999,129.43666333333334,127.43417366666667,82445133.33333333
2021-06-14,127.82,130.539993,127.07,130.479996,128.461365,96906500.0
2021-06-15,129.940002,130.600006,129.389999,129.639999,127.634384,62746300.0
2021-06-16,130.369995,130.889999,128.460007,130.149994,128.13649,91815000.0
2021-06-17,129.800003,132.550003,129.649994,131.789993,129.751099,96721700.0
2021-06-18,130.710007,131.509995,130.240005,130.460007,128.441681,108953300.0
2021-06-19,130.573339,131.809998,129.89667233333333,131.073339,129.045522,99189966.66666667
2021-06-20,130.436671,132.11000099999998,129.55333966666666,131.686671,129.649363,89426633.33333333
2021-06-21,130.300003,132.410004,129.210007,132.300003,130.253204,79663300.0
2021-06-22,132.130005,134.080002,131.619995,133.979996,131.907211,74783600.0
2021-06-23,133.770004,134.320007,133.229996,133.699997,131.631546,60214200.0
2021-06-24,134.449997,134.639999,132.929993,133.410004,131.346069,68711000.0
2021-06-25,133.460007,133.889999,132.809998,133.110001,131.05069,70783700.0
2021-06-26,133.4433393333333,134.34333266666667,132.99000066666667,133.66666700000002,131.598745,67892900.0
2021-06-27,133.42667166666666,134.79666633333332,133.17000333333334,134.223333,132.14679999999998,65002100.0
2021-06-28,133.410004,135.25,133.350006,134.779999,132.694855,62111300.0
2021-06-29,134.800003,136.490005,134.350006,136.330002,134.220871,64556100.0
2021-06-30,136.169998,137.410004,135.869995,136.960007,134.841141,63261400.0
2021-07-01,136.600006,137.330002,135.759995,137.270004,135.146317,52485800.0
2021-07-02,137.899994,140.0,137.75,139.960007,137.794724,78852600.0
2021-07-03,138.44249725,140.7874985,138.33000175,140.47500624999998,138.30175825,86184900.0
2021-07-04,138.9850005,141.574997,138.91000350000002,140.9900055,138.80879249999998,93517200.0
2021-07-05,139.52750375,142.3624955,139.49000525,141.50500475,139.31582674999999,100849500.0
2021-07-06,140.070007,143.149994,140.070007,142.020004,139.822861,108181800.0
2021-07-07,143.539993,144.889999,142.660004,144.570007,142.333405,104911600.0
2021-07-08,141.580002,144.059998,140.669998,143.240005,141.023956,105575500.0
2021-07-09,142.75,145.649994,142.649994,145.110001,142.865036,99890800.0
2021-07-10,143.90333566666666,145.87333166666667,143.099996,144.90666733333333,142.664851,92027100.0
2021-07-11,145.05667133333333,146.09666933333332,143.549998,144.70333366666668,142.464666,84163400.0
2021-07-12,146.210007,146.320007,144.0,144.5,142.264481,76299700.0
2021-07-13,144.029999,147.460007,143.630005,145.639999,143.386826,100827100.0
2021-07-14,148.100006,149.570007,147.679993,149.149994,146.842514,127050800.0
2021-07-15,149.240005,150.0,147.089996,148.479996,146.182892,106820300.0
2021-07-16,148.460007,149.759995,145.880005,146.389999,144.125244,93251400.0
2021-07-17,146.89000466666667,147.86333233333335,144.47666933333335,145.076665,142.83222433333333,102645800.0
2021-07-18,145.32000233333332,145.96666966666666,143.07333366666666,143.763331,141.53920466666668,112040200.0
2021-07-19,143.75,144.070007,141.669998,142.449997,140.246185,121434600.0
2021-07-20,143.460007,147.100006,142.960007,146.149994,143.888947,96350000.0
2021-07-21,145.529999,146.130005,144.630005,145.399994,143.150528,74993500.0
2021-07-22,145.940002,148.199997,145.809998,146.800003,144.528885,77338200.0
2021-07-23,147.550003,148.720001,146.919998,148.559998,146.261658,71447400.0
2021-07-24,147.79000333333335,149.09000133333333,147.17999766666665,148.70333366666668,146.40277133333333,71776300.0
2021-07-25,148.03000366666666,149.46000166666667,147.43999733333334,148.84666933333332,146.54388466666668,72105200.0
2021-07-26,148.270004,149.830002,147.699997,148.990005,146.684998,72434100.0
2021-07-27,149.119995,149.210007,145.550003,146.770004,144.499344,72539493.9531017
2021-07-28,144.809998,146.970001,142.539993,144.979996,142.737061,118931200.0
2021-07-29,144.690002,146.550003,144.580002,145.639999,143.386826,56699500.0
2021-07-30,144.380005,146.330002,144.110001,145.860001,143.603424,70440600.0
2021-07-31,145.04000366666668,146.536667,144.49000066666667,145.74666866666666,143.49183633333334,67920400.0
2021-08-01,145.70000233333334,146.743332,144.87000033333334,145.63333633333335,143.38024866666666,65400200.0
2021-08-02,146.360001,146.949997,145.25,145.520004,143.268661,62880000.0
2021-08-03,145.809998,148.039993,145.179993,146.16050105607798,143.91772929503156,64786600.0
2021-08-04,147.270004,147.789993,146.279999,146.949997,144.676575,56368300.0
2021-08-05,146.979996,147.839996,146.169998,147.059998,144.784836,46397700.0
2021-08-06,146.350006,147.110001,145.630005,146.139999,144.094681,54126800.0
2021-08-07,146.300003,146.973333,145.59333800000002,146.12333133333334,144.078237,52387433.333333336
2021-08-08,146.25,146.836665,145.556671,146.10666366666666,144.061793,50648066.666666664
2021-08-09,146.199997,146.699997,145.520004,146.089996,144.045349,48908700.0
2021-08-10,146.440002,147.710007,145.300003,145.600006,143.562225,69023100.0
2021-08-11,146.050003,146.720001,145.529999,145.860001,143.818588,48493500.0
2021-08-12,146.190002,149.050003,145.839996,148.16957396075478,143.94261113942895,72282600.0
2021-08-13,145.42260669165967,149.440002,148.30663796525351,149.100006,147.01326,59375000.0
2021-08-14,148.826665,150.02333533333334,147.670003,149.77333566666667,147.67716466666667,74015333.33333333
2021-08-15,148.68332900000001,150.60666866666665,147.070002,150.44666533333333,148.34106933333334,88655666.66666667
2021-08-16,148.539993,151.190002,146.470001,151.119995,149.004974,103296000.0
2021-08-17,150.229996,151.679993,149.089996,150.190002,148.087997,92229700.0
2021-08-18,149.800003,150.720001,146.149994,146.360001,144.3116,86326000.0
2021-08-19,145.029999,148.0,144.5,146.699997,144.64682,86960300.0
2021-08-20,147.440002,148.5,146.779999,148.190002,146.115967,60549600.0
2021-08-21,147.73000066666665,149.063334,147.149999,148.69667033333332,146.615555,60410333.333333336
2021-08-22,148.01999933333335,149.626668,147.51999899999998,149.20333866666667,147.11514300000002,60271066.666666664
2021-08-23,148.309998,150.190002,147.889999,149.710007,147.614731,60131800.0
2021-08-24,149.449997,150.860001,149.149994,149.619995,147.525955,48606400.0
2021-08-25,149.809998,150.320007,147.800003,148.360001,146.283585,58991300.0
2021-08-26,148.350006,149.119995,147.509995,147.539993,145.475067,48597200.0
2021-08-27,147.479996,148.75,146.830002,148.600006,146.520203,55802400.0
2021-08-28,147.986664,150.33000166666667,147.423335,150.106669,148.00580366666668,67520500.0
2021-08-29,148.493332,151.91000333333332,148.016668,151.61333199999999,149.49140433333332,79238600.0
2021-08-30,149.0,153.490005,148.610001,153.119995,150.977005,90956700.0
2021-08-31,152.660004,152.800003,151.289993,151.830002,149.705017,86453100.0
2021-09-01,152.830002,154.979996,152.339996,152.509995,150.375504,80313700.0
2021-09-02,153.869995,154.720001,152.399994,153.649994,151.499573,71115500.0
2021-09-03,153.759995,154.630005,153.089996,154.300003,152.140457,57808700.0
2021-09-04,154.0624965,155.28750250000002,153.41499675,154.89750275,152.729595,63926100.0
2021-09-05,154.364998,155.945,153.73999750000002,155.4950025,153.318733,70043500.0
2021-09-06,154.6674995,156.6024975,154.06499825,156.09250225,153.907871,76160900.0
2021-09-07,154.970001,157.259995,154.389999,156.690002,154.497009,82278300.0
2021-09-08,156.979996,157.039993,153.979996,155.110001,152.939133,74420200.0
2021-09-09,155.490005,156.110001,153.949997,154.070007,151.913696,57305700.0
2021-09-10,155.0,155.479996,154.71612868924564,148.970001,146.885056,140893200.0
2021-09-11,153.543335,154.12666333333334,148.71666466666667,149.163335,147.075694,128063566.66666667
2021-09-12,152.08667,152.77333066666665,148.73333233333332,149.356669,147.266332,115233933.33333333
2021-09-13,150.630005,151.419998,148.75,149.550003,147.45697,102404300.0
2021-09-14,150.350006,151.070007,146.910004,148.119995,146.046936,109296300.0
2021-09-15,148.559998,149.440002,146.369995,149.029999,146.944214,83281300.0
2021-09-16,148.440002,148.970001,147.220001,148.789993,146.707581,68034100.0
2021-09-17,148.820007,148.820007,145.759995,146.059998,144.015793,129868800.0
2021-09-18,147.14667233333333,147.49333666666666,144.26333133333333,145.01999933333335,142.99034633333332,127738833.33333333
2021-09-19,145.47333766666668,146.16666633333335,142.76666766666668,143.98000066666665,141.96489966666667,125608866.66666667
2021-09-20,143.800003,144.839996,141.270004,142.940002,140.939453,123478900.0
2021-09-21,143.929993,144.600006,142.779999,143.429993,141.422592,75834000.0
2021-09-22,144.449997,146.429993,143.699997,145.850006,143.808731,76404300.0
2021-09-23,146.649994,147.080002,145.639999,146.830002,144.774979,64838200.0
2021-09-24,145.660004,147.470001,145.559998,146.919998,144.863739,53477900.0
2021-09-25,145.59666966666666,146.96666966666666,144.98000100000002,146.40333033333332,144.354299,60368833.333333336
2021-09-26,145.53333533333333,146.46333833333333,144.400004,145.88666266666667,143.844859,67259766.66666667
2021-09-27,145.470001,145.960007,143.820007,145.369995,143.335419,74150700.0
2021-09-28,143.25,144.75,141.690002,141.910004,139.923843,108972300.0
2021-09-29,142.470001,144.449997,142.029999,142.830002,140.831024,74602000.0
2021-09-30,143.660004,144.380005,141.279999,141.5,139.519608,89056700.0
2021-10-01,141.899994,142.919998,139.110001,142.649994,140.653503,94639600.0
2021-10-02,141.85332766666667,142.68333433333333,138.830002,141.47999566666667,139.49987766666666,95867066.66666667
2021-10-03,141.80666133333332,142.44667066666665,138.550003,140.3099973333333,138.34625233333333,97094533.33333333
2021-10-04,141.759995,142.210007,138.270004,139.139999,137.192627,98322000.0
2021-10-05,139.490005,142.240005,139.360001,141.110001,139.135071,80861100.0
2021-10-06,139.470001,142.149994,138.369995,142.0,140.012619,83221100.0
2021-10-07,143.059998,144.220001,142.720001,143.289993,141.284561,61732700.0
2021-10-08,144.029999,144.179993,142.559998,142.899994,140.90004,58773200.0
2021-10-09,143.443334,144.38999466666667,142.309998,142.86999533333332,140.87044799999998,60666200.0
2021-10-10,142.856669,144.59999633333334,142.059998,142.83999666666668,140.840856,62559200.0
2021-10-11,142.270004,144.809998,141.809998,142.809998,140.811264,64452200.0
2021-10-12,143.229996,143.25,141.039993,141.509995,139.52948,73035900.0
2021-10-13,141.240005,141.399994,139.199997,140.910004,138.937881,78762700.0
2021-10-14,142.110001,143.880005,141.509995,143.759995,141.747986,69907100.0
2021-10-15,143.770004,144.899994,143.509995,144.839996,142.812851,67940300.0
2021-10-16,143.663335,145.54666133333333,143.39333133333332,145.40999833333333,143.374878,73823266.66666667
2021-10-17,143.556666,146.19332866666667,143.27666766666667,145.98000066666668,143.936905,79706233.33333333
2021-10-18,143.449997,146.839996,143.160004,146.550003,144.498932,85589200.0
2021-10-19,147.009995,149.169998,146.550003,148.759995,146.677994,76378900.0
2021-10-20,148.699997,149.75,148.119995,149.259995,147.171005,58418800.0
2021-10-21,148.809998,149.639999,147.869995,149.479996,147.387939,61421000.0
2021-10-22,149.690002,150.179993,148.639999,148.690002,146.609009,58883400.0
2021-10-23,149.35333233333333,149.90999366666665,148.29999766666666,148.67333433333332,146.59256499999998,56162466.666666664
2021-10-24,149.01666266666666,149.63999433333333,147.95999633333332,148.65666666666667,146.576121,53441533.333333336
2021-10-25,148.679993,149.369995,147.619995,148.639999,146.559677,50720600.0
2021-10-26,149.330002,150.839996,149.009995,149.320007,147.230179,60893400.0
2021-10-27,149.360001,149.729996,148.490005,148.850006,146.766754,56094900.0
2021-10-28,149.820007,153.169998,149.720001,148.5718073010121,146.53402831448733,54015567.243104964
2021-10-29,147.220001,149.940002,146.410004,149.800003,147.703445,124953200.0
2021-10-30,147.81000233333333,149.86000033333332,146.873337,149.52000433333333,147.427368,108164900.0
2021-10-31,148.40000366666666,149.77999866666667,147.33667,149.24000566666666,147.151291,91376600.0
2021-11-01,148.990005,149.699997,147.800003,148.960007,146.875214,74588300.0
2021-11-02,148.660004,151.570007,148.649994,150.020004,147.920364,69122000.0
2021-11-03,150.389999,151.970001,149.820007,151.490005,149.369781,54511500.0
2021-11-04,151.580002,152.429993,150.639999,150.960007,148.847198,60394600.0
2021-11-05,151.889999,152.199997,150.059998,151.279999,149.380417,65463900.0
2021-11-06,151.73000066666665,151.99000033333334,150.09333333333333,151.0,149.10393266666665,61982900.0
2021-11-07,151.57000233333332,151.78000366666666,150.12666866666666,150.720001,148.82744833333334,58501900.0
2021-11-08,151.410004,151.570007,150.160004,150.440002,148.550964,55020900.0
2021-11-09,150.199997,151.429993,150.059998,150.809998,148.916351,56787900.0
2021-11-10,150.020004,150.130005,149.38973870896467,147.919998,146.062622,65187100.0
2021-11-11,148.960007,149.429993,147.679993,147.869995,146.013214,41000000.0
2021-11-12,148.429993,150.399994,147.479996,149.990005,148.106628,63804000.0
2021-11-13,149.07666033333334,150.893331,148.129995,149.99333666666666,148.109924,62276933.333333336
2021-11-14,149.72332766666665,151.38666800000001,148.779994,149.99666833333333,148.11321999999998,60749866.666666664
2021-11-15,150.369995,151.880005,149.429993,150.0,148.116516,59222800.0
2021-11-16,149.940002,151.490005,149.339996,151.0,149.103958,59256200.0
2021-11-17,151.0,155.0,150.990005,153.490005,151.562668,73881378.32497542
2021-11-18,153.710007,158.669998,153.050003,157.869995,155.887695,137827700.0
2021-11-19,157.649994,161.020004,156.529999,160.550003,158.534027,117305600.0
2021-11-20,158.993327,162.58000166666667,158.01999933333335,160.70667,158.68872566666667,117359700.0
2021-11-21,160.33666,164.13999933333332,159.50999966666666,160.863337,158.84342433333333,117413800.0
2021-11-22,161.679993,165.699997,161.0,161.020004,158.998123,117467900.0
